Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
17,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006476958531869,229
17,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006462908123232,300
17,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451200424558,248
17,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443333243574,288
17,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433630732683,230
17,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406949429815,196
18,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411277808966,202
18,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639462620244,247
18,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006439898340837,272
18,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400118959011,293
18,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433178507656,294
18,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422961179256,130
18,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451135302781,297
18,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644297509171,264
18,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432481987579,287
18,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644328627351,230
12,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006334527323838,110
12,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006352445991905,298
12,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000631999123309,111
12,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006397171248558,296
12,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006401343867942,257
12,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006343758987809,265
12,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006338638103341,260
12,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006311563653696,169
12,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346720463828,227
12,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006374690376523,261
13,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006305415193583,284
13,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006384281245856,46
13,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.00063319992769,292
13,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006329815724377,132
13,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357839359199,267
13,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006361879213617,297
13,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006342190945192,123
13,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006387194083559,240
13,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006344900513686,206
13,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006382188032699,296
14,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006325052554788,193
14,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006376298491376,108
14,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006369442709862,254
14,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006326752350965,196
14,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006403004017946,295
14,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006418960790241,293
14,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348027570621,93
14,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006353602941286,236
14,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006349272401288,247
14,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000639820618157,288
15,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006335635670482,33
15,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000635270032005,276
15,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006393914231665,198
15,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348685892931,249
15,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006366565778511,170
15,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000635427286899,206
15,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006340144950231,104
15,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006382557430856,220
15,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357960695182,20
15,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006370659267478,269
16,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006308869784039,169
16,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006352555072627,69
16,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000634905200538,199
16,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006356082101051,266
16,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006378797357621,213
16,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006342975110605,66
16,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006384492550513,217
16,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006381497467115,239
16,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000634844022537,286
16,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346373622849,135
17,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006380239914811,287
17,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006356833055278,56
17,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006348686938507,134
17,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006317505464477,284
17,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.000639995878559,290
17,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006356677440836,73
17,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006331454837596,291
17,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006393144029361,210
17,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006346211406248,300
17,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006344595021182,178
18,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006335937187266,154
18,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006352821551245,121
18,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006347794128658,292
18,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006334969706255,144
18,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006347330042898,108
18,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006357553398621,54
18,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006373703396493,269
18,8,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006313240983257,241
18,9,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006353292783948,212
18,10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006369596050733,205
12,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414881736545,260
12,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641333588893,271
12,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006470579731996,218
12,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441797916716,258
12,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417347487913,109
12,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460455683101,300
12,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406138785917,243
12,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440827136662,215
12,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441061118931,260
12,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006459964410471,290
13,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437772557821,299
13,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410669899677,252
13,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006389652976353,298
13,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006455957848905,189
13,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425594542512,195
13,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406256086276,138
13,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411853150396,249
13,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395651026286,288
13,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402680066939,206
13,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394887614432,225
14,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403707648912,273
14,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419172278639,261
14,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441818425897,261
14,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437092307614,279
14,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437485585446,278
14,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394006732702,192
14,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069,149
14,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441002858155,216
14,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006459216152705,299
14,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438944077687,279
15,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394870257785,264
15,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417347487913,269
15,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426577447337,262
15,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000644132965981,295
15,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006465170005397,96
15,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421468367303,296
15,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815,201
15,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006391376802334,300
15,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403798894528,172
15,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428475449256,294
16,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408084798073,102
16,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428133605003,256
16,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640302357994,298
16,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429217234374,240
16,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006478640198486,292
16,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006451200424558,171
16,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435937961394,287
16,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434701328248,169
16,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432086630597,210
16,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438139262537,300
17,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641939935235,293
17,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638892889955,299
17,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006354828016778,143
17,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438636009988,298
17,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006459725329131,295
17,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407593105575,261
17,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00063988376843,217
17,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427036165218,184
17,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006405589844228,168
17,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440421977137,299
18,1,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411841335294,238
18,2,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000646912455857,269
18,3,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399766645522,242
18,4,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641333588893,107
18,5,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406567703518,191
18,6,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395189253211,171
18,7,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407635405345,260
18,8,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412703464139,225
18,9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436751076224,135
18,10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408909515657,107
12,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000635774993549,57
12,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006400047986366,260
12,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006341488515698,192
12,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006351260273846,198
12,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006339999660417,239
12,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006355120619335,251
12,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006334969898293,169
12,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006347274632207,124
12,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000634244722221,156
12,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.00063847614248,260
13,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006333899269984,139
13,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006375264044272,190
13,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006357023961729,280
13,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006380965462186,282
13,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006397242601291,225
13,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374704746679,222
13,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006365964018816,173
13,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006415113386534,14
13,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006349511691233,229
13,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006389840178074,218
14,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006338363829163,128
14,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000638298975826,203
14,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006326711490389,56
14,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006349231914724,278
14,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006398469868099,215
14,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364203794576,222
14,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006316900417782,120
14,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006361410904445,176
14,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006332526298056,242
14,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006358086873296,87
15,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006388549728583,165
15,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006365347151454,210
15,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006338531661314,219
15,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006344900513686,58
15,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006353865449569,282
15,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006356486215308,126
15,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006346023170598,277
15,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006344402723951,295
15,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000638516159819,200
15,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000635430985886,233
16,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006295653476959,148
16,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.000636463987441,262
16,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006334885362804,188
16,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006338001335452,83
16,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006367502813358,90
16,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006346383120644,179
16,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364642000733,250
16,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006366722859913,210
16,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006383241985301,248
16,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364418900707,287
17,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006331510418581,222
17,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006379979656607,135
17,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006371005910461,275
17,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006315334396847,133
17,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006364763840526,100
17,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006388425326678,296
17,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006346813984308,96
17,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006355160566742,221
17,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006374410687776,247
17,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006460202811836,281
18,1,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006312543130321,269
18,2,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006399410608487,196
18,3,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006341055680627,187
18,4,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006398814700015,299
18,5,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006406027061936,242
18,6,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006394840096295,263
18,7,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006348593158606,192
18,8,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006333964223833,178
18,9,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006328087298872,275
18,10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,0.0006352917264077,248
12,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412249832773,268
12,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006444407970068,297
12,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640946542925,204
12,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413288344382,148
12,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006431896078543,278
12,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006358748343156,53
12,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435541533693,252
12,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006449312022442,203
12,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139,197
12,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424706031072,287
13,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006362424274659,220
13,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435063167681,239
13,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006387303693013,224
13,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400175406622,288
13,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435872105413,297
13,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392516531168,159
13,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006460221990365,246
13,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396284101379,253
13,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411587180775,294
13,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754,248
14,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395082068815,278
14,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414888055271,211
14,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410509456983,136
14,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006397828957722,229
14,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434630459031,256
14,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395865458057,258
14,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391197963708,266
14,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403782456848,290
14,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433238314878,248
14,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436876039367,299
15,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006315681327645,174
15,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393378162565,166
15,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430989515816,243
15,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421500008325,299
15,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451628951787,273
15,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000637271390874,284
15,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006379262956992,262
15,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006375386634304,297
15,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435291238578,294
15,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415815092085,271
16,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639272596187,292
16,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410839723536,297
16,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640093758885,219
16,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641450281573,295
16,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438551803314,295
16,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434021599896,215
16,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410509456983,271
16,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435019011262,264
16,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433376904311,270
16,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427816039358,288
17,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402119822356,149
17,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424444475335,283
17,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434545038991,294
17,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410303570467,228
17,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430328955119,242
17,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446806868952,239
17,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400853325177,283
